"55:15:53.8","25:11:20.7 "
"55:16:52.2","25:11:24.7"
"55:15:55.6","25:11:57.3"
,
"55:20:00.7","25:14:30.1 "
"55:17:08.5","25:13:27.3"
"55:16:30.7","25:12:33.5"
"55:20:46.0","25:14:37.5"
"55:16:51.8","25:14:33.6 "
"55:17:22.4","25:14:27.5"
"55:17:41.2","25:14:45.0"
"55:19:32.6","25:16:55.8"
"55:22:25.3","25:12:45.0"
"55:17:17.6","25:14:46.1"
"
55:17:04.1","25:15:03.0"
"55:25:01.5","25:13:23.7"
"55:18:59.3","25:14:07.2"
"55:20:59.1","25:14:10.5"
"55:23:35.9","25:14:42.3 "
,
,
,
"55:17:40.9","25:15:23.4 "
"55:17:38.2","25:15:34.5"
"55:17:20.0","25:15:09.2"
"55:18:23.9","25:15:26.7 "
"55:17:10.4
","25:14:54.4 "
"55:19:16.3","25:15:36.5"
"55:18:19.4","25:16:20.9 "
,
,
,
,
,
"55:19:50.1","25:15:13.0 "
,
"55:19:41.8","25:15:39.9 "
"55:17:58.5","25:15:27.4 "
"55:17:18.4","25:15:08.6 "
,
"55:17:59.8","25:15:48.2 "
"55:19:10.7","25:13:40.4"
"55:18:43.3","25:14:02.7"
"55:17:46.4","25:15:19.9 "
"55:21:31.5","25:14:34.2 "
"55:19:58.6","25:15:13.1 "
,
"55:17:50.4","25:15:48.2"
"55:18:05.3","25:15:08.1 "
,
,
,
"55:16:30.6","25:12:33.6 "
"55:26:05.1","25:14:15.0 "
"55:16:44.6","25:11:31.2 "
"55:16:51.7","25:14:26.1"
,
"55:16:11.6","25:11:28.5"
"55:17:17.5","25:14:46.2"
"55:17:04.1","25:15:03.0 "
"55:18:59.2","25:14:07.4 "
"55:12:37.3","25:09:46.2 "
,
"55:15:19.1","25:08:47.5 "
,
,
"55:17:40.8","25:15:23.4 "
"55:17:38.2","25:15:34.5 "
"55:17:20.0","25:15:09.3 "
,
"55:18:47.5","25:14:07.8 "
"55:17:10.3","25:14:54.4 "
"55:16:43.1","25:11:56.2 "
"55:17:24.4","25:13:54.8 "
,
,
,
,
"55:16:10.7","25:12:05.5"
"55:19:50.2","25:15:13.1 "
,
,
"55:17:58.5","25:15:27.5 "
"55:08:19.1","25:04:34.6"
"55:17:18.4""","25:15:08.8 "
"55:16:36.7","25:11:06.4 "
"55:17:59.8","25:15:48.2 "
,
"55:19:10.8","25:13:40.5"
"55:18:43.3","25:14:02.8"
"55:17:46.3","25:15:20.0"
,
,
"55:11:19.9","25:08:22.1 "
"55:17:50.5","25:15:49.2"
,
,
,
,
"55:15:55.6","25:11:57.3 "
,
,
"55:16:30.6",
"55:12:21.3","25:07:55.5 "
"55:13:24.2","25:09:38.9 "
,
,
,
,
"55:07:49.0","25:04:20.2 "
"55:09:21.4","25:03:53.9"
"55:07:17.0","25:02:20.5 "
"55:09:29.7","25:02:37.2 "
"55:07:14.8","25:02:24.9"
"55:08:33.0","25:04:09.5 "
" 55:08:42.9","25:04:20.7"
"55:09:51.7","25:06:12.6 "
,
"55:08:37.8","25:04:44.7 "
"55: 8: 55"," 25: 5: 5"
"55:08:11.4","25:04:47.0 "
"55:08:09.4","25:04:46.0 "
"55:06:52.1","25:01:46.2 "
"055011:3","2505:48 "
"55:10:50.1","25:06:21.1"
,
,
,
,
,
,
,
,
,
,
,
,
,
"55:12:02.9","25:07:09.5 "
"55:07:24.7","25:02:52.0 "
"55:08:35.7","25:04:42.7 "
"55:08:06.1
","25:04:44.0 "
"55:08:13.5","25:04:38.1 "
"55:07:55.8","25:04:31.4 "
"55:08:37.4","25:05:11.6 "
,
"55:08:51.2","25:05:07.9 "
"55:07:58.8","25:04:40.6 "
,
,
,
"55:07:42.2","25:04:20.8 "
"55:08:05.5","25:04:15.8 "
55.138303,25.087858
"55:08:37.6","25:05:07.9"
"55:07:41.2","25:04:26.7 "
"55:08:43.9","25:05:32.8"
"55:08:31.0","25:04:03.1 "
,
"55:08:25.8","25:05:03.3 "
"55:08:10.3","25:04:40.0 "
"55:07:58.5","25:04:38.2 "
"55:07:53.1","25:04:28.2 "
"55:07:48.9","25:04:20.2 "
"55:07:48.5","25:04:23.4 "
"55:07:42.7","25:04:21.5 "
"55:07:44.0","25:04:23.3 "
"55:07:01.8","25:07:49.6 "
"55:11:21.1","25:08:22.6 "
"55:07:01.8","25:07:49.7 "
"55:07:50.6","25:04:09.0 "
"55:08:05.5","25:04:19.4 "
"55:20:15.1","25:15:15.7 "
"55:08:52.3","25:05:09.3"
,
"55:08:50.9","25:05:01.2 "
"55:06:49.5","25:07:39.0 "
"55:08:27.3","25:04:13.9 "
"55:13:52.2","25:02:48.9 "
,
"55:08:18.5","25:04:29.5 "
"55:08:45.1","25:04:36.9 "
,
"55:08:24.9","25:05:01.5 "
"55:07:50.8","25:04:37.2 "
"55:09:19.9","25:05:30.1 "
"28:47:48.6","41:01:50.8 "
"55:13:39.7","25:07:22.2 "
"55:08:19.3","25:03:18.5 "
"55:08:42.5","25:04:21.2 "
"55:12:47.8","25:07:41.1 "
"55:13:22.5","25:07:09.2 "
"55:10:28.1","25:05:41.6 "
"55:09:26.9","25:05:16.5 "
",55: 9: 51.7314""","25: 4: 2.946"""
16:09.9,"25: 2: 58.866"""
"55:13:04.8","25:01:52.6 "
"55:07:01.0","25:02:27.8 "
,
,
"55:12:20.9","25:06:42.2 "
"55:12:20.9","25:06:40.7 "
"55:08:20.1","25:04:55.4"
"55:08:10.4","25:04:45.6 "
"55:08:23.01","25:04:31.44 "
"55:08:16.4","25:04:30.3 "
"55:08:24.0","25:04:31.5 "
"55:08:22.7","25:04:31.7"
"55:08:23.2","25:04:32.9 "
"55:08:29.4","25:04:34.5"
"55:08:23.7","25:04:31.2 "
"55:09:45.8","25:06:14.8"
,
,
"55:08:43.9","25:04:07.2 "
"55:10:26.9","25:05:54.3 "
"55:10:22.3","25:05:43.3 "
"55:12:42.9","25:07:08.1"
"55:08:47.5","25:05:19.3 "
"55:13:02.7","25:08:06.6"
"55:14:18.1","25:08:16.9 "
"55:09:43.6","25:03:59.8 "
,
"55:10:01.2","25:04:44.3 "
"55:09:03.6","25:04:40.5 "
"55:08:40.9","25:04:05.4 "
"55:11:40.2","25:08:12.2 "
"55:10:43.9","25:04:40.4"
"55:10:12.9","25:03:19.3 "
"55:09:21.4","25:03:53.8 "
,
"55:24:38.5","25:07:24.0 "
"55:08:42.9","25:04:20.5"
"55:09:51.6","25:06:12.4 "
"55:09:53.7","25:06:13.4 "
"55:09:18.4","25:03:50.2 "
"55:10:50.0","25:06:20.9 "
,
"55:08:57.6","25:04:46.4 "
,
"55: 8: 55","25: 5: 5"
"55:09:17.0","25:03:51.3 "
"55:08:29.7","25:04:17.6 "
,
,
,
,
,
,
"55:14:30.6","25:07:30.0 "
,
"55:08:15.9","25:04:19.0 "
,
,
"55:12:02.9","25:07:09.4 "
"55:07:24.7","25:02:51.9 "
,
"55:10:01.1","25:04:44.9"
"55:10:16.5","25:03:14.5"
"55:09:37.6","25:02:33.9 "
"55:09:17.6","25:03:51.0 "
"55:07:42.1","25:04:20.6 "
,
"55:08:19.7","25:05:14.4 "
,
"55:07:41.1","25:04:26.6 "
"55:08:43.9","25:05:32.6 "
"55:10:25.1","25:05:51.0"
,
"55:09:01.3","25:04:38.2"
E 55: 8: 59.60::,N 25: 4: 46.61
"55:08:43.7","25:04:29.2 "
"55:11:21.1","25:08:22.4"
"55:07:01.8","25:07:49.6 "
"55:07:50.5","25:04:08.9 "
"55:08:05.5","25:04:19.3 "
,
"55:08:52.3","25:05:09.3 "
"55:10:34.7","25:05:52.7 "
"55:08:50.9","25:05:01.1 "
"55:06:49.5","25:07:38.9 "
"55:08:27.3","25:04:13.9 "
"55:08:38.4","25:04:13.2 "
"55:10:16.6","25:03:14.2 "
,
"55:08:18.4","25:04:29.4 "
"55:08:45.1","25:04:36.9"
,
"55:09:19.9","25:05:30.1 "
"55:08:19.3","25:03:18.4 "
"55:08:42.5",
"55:12:47.8","25:07:41.1 "
"55:13:22.5
","25:07:09.2 "
"55:10:28.1","25:05:41.6 "
"55:09:26.9","25:05:16.5 "
"8:00:35.2""W","31:35:57.2 "
"55:07:00.9","25:02:27.7 "
,
,
"55:12:20.9","25:06:42.0 "
,
"55:08:20.1","25:04:55.5"
"55:08:10.5""","25:04:45.8 "
"55:10:00.4
","25:05:43.8 "
"55:08:23.01","
25:04:31.44 "
,
"55:08:16.4","25:04:30.3 "
,
"55:08:22.7","25:04:31.7"
,
,
"55:08:23.7","25:04:31.2 "
"55:13:37.3","25:09:08.7 "
,
"55:09:45.8","25:06:14.9 "
,
,
"55:09:59.0","25:06:10.8 "
"55:08:43.9","25:04:07.2 "
,
"55:10:26.9",
"55:10:22.3","25:05:43.3 "
"55:08:47.5","25:05:19.2 "
"55:13:02.7","25:08:06.5 "
"55:14:18.1","25:08:17.1 "
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25:05:07.9 55:08:51.1 / 25.085517, 55.147529",
,
,
,
,
,
,
,
,
,
,
,
,
"25: 2: 58.866"", 55: 16: 9.9474",
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
,
,
,
,
,
,
,
"25.075402103410624, 55.13972523812299,
25:04:31.44 55:08:23.01",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"COORDINATES: 25: 5: 5, 55: 8: 55",
,
,
,
,
,
"2505:48 055011:3",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25.087858, 55.138303,",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25:05:07.9 55:08:51.1 / 25.085517, 55.147529",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
,
"25: 2: 58.866"", 55: 16: 9.9474",
,
,
,
,
,
,
,
,
,
"25.075402103410624, 55.13972523812299,
25:04:31.44 55:08:23.01",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 5: 5, 55: 8: 55",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25.087858, 55.138303,",
,
,
,
,
"25.07732,55.140379",
,
,
N 25: 4: 46.61:: E 55: 8: 59.60::,
,
,
,
,
,
,
"25:05:07.9 55:08:51.1 / 25.085517, 55.147529",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
,
,
,
,
,
,
,
,
"25.075402103410624, 55.13972523812299,
25:04:31.44 55:08:23.01",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 2: 58.866"", 55: 16: 9.9474",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 2: 58.866"", 55: 16: 9.9474",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"COORDINATES: 25: 5: 5, 55: 8: 55",
,
,
,
"2505:48 055011:3",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25:05:07.9 55:08:51.1 / 25.085517, 55.147529",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"", 55: 9: 51.7314""",
"25: 2: 58.866"", 55: 16: 9.9474",
,
,
,
,
,
,
,
"25.075402103410624, 55.13972523812299,
25:04:31.44 55:08:23.01",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"25: 4: 2.946"""," 55: 9: 51.7314"""
,
"54:22:25.5","24:26:04.5 "
"54:21:29.3","24:26:51.7 "
"54:21:41.1","24:27:28.0 "
"54:23:31.9","24:27:56.6 "
"54:26:04.2","24:31:25.8 "
"54:23:41.7","24:26:50.5 "
"54:22:37.2","24:27:36.5 "
,
"54:20:14.7","24:28:09.5 "
"54:33:00.2","24:24:42.1 "
"54:22:15.6"," 24:26:01.9 "
"54:21:12.6","24:27:32.8 "
,
"54:22:12.5","24:31:42.9 "
,
"54:22:22.0","24:28:12.6 "
"54:19:37.9","24:27:20.7 "
"54:20:22.8","24:27:09.8 "
"54:20:00.0","24:27:07.0 "
"54:19:44.0","24:27:19.3 "
"54:19:17.2","24:27:29.6 "
"54:22:24.8","24:28:17.5 "
"54:22:03.8","24:29:56.7 "
"54:19:38.7","24:27:51.4 "
,
"54:21:17.0","24:28:56.1"
"54:20:06.5","24:27:02.3"
"54:20:43.4","24:27:43.0 "
,
"54:20:20.0","24:27:22.8 "
"54:27:28.2","24:24:45.6 "
